function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,power_usage_function_shasum,replica_shasum,overloaded_function_shasum,medium_latency_function_shasum,function_curl,rate_function_curl,success_rate_function_curl,cpu_usage_function_curl,ram_usage_function_curl,power_usage_function_curl,replica_curl,overloaded_function_curl,medium_latency_function_curl,function_eat-memory,rate_function_eat-memory,success_rate_function_eat-memory,cpu_usage_function_eat-memory,ram_usage_function_eat-memory,power_usage_function_eat-memory,replica_eat-memory,overloaded_function_eat-memory,medium_latency_function_eat-memory,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,ram_usage_idle_node_percentage,ram_usage_node_percentage,power_usage_idle_node,power_usage_node,rest_seconds,overloaded_node
shasum,0,1.000,0.000,0.000,nan,1,0,0,curl,0,1.000,0.000,0.000,nan,1,0,0,eat-memory,0,1.000,0.000,0.000,nan,1,0,0,37.467,37.467,7605440512.000,7605440512.000,89.773,89.773,nan,nan,10,0
shasum,0,1.000,0.000,0.000,nan,1,0,0,curl,0,1.000,0.000,0.000,nan,1,0,0,eat-memory,0,1.000,0.000,0.000,nan,1,0,0,37.467,37.467,7605440512.000,7605440512.000,89.773,89.773,nan,nan,10,0
shasum,0,1.000,0.000,0.000,nan,1,0,0,curl,0,1.000,0.000,0.000,nan,1,0,0,eat-memory,0,1.000,0.000,0.000,nan,1,0,0,40.333,40.333,7597785088.000,7597785088.000,89.692,89.692,nan,nan,20,0
shasum,0,1.000,0.065,6050986.667,nan,1,0,0,curl,0,1.000,0.068,10827946.667,nan,1,0,0,eat-memory,20,1.000,59.670,63620949.333,nan,1,0,1116243230,40.333,108.167,7597785088.000,7620541952.000,89.692,89.971,nan,nan,10,0
shasum,0,1.000,0.081,7236510.476,nan,1,0,0,curl,0,1.000,0.069,11082756.876,nan,1,0,0,eat-memory,20,1.000,59.342,2835797.333,nan,1,0,1108318708,36.667,97.617,7640412160.000,7672090624.000,90.135,90.511,nan,nan,45,1
shasum,0,1.000,0.068,8319585.524,nan,1,0,0,curl,0,1.000,0.062,11117226.667,nan,1,0,0,eat-memory,20,1.000,56.878,4964352.000,nan,2,0,1187494994,37.533,104.283,7609298944.000,7653455360.000,89.765,90.296,nan,nan,40,1
shasum,0,1.000,0.057,9761962.667,nan,1,0,0,curl,20,1.000,17.297,21059754.667,nan,1,0,392818744,eat-memory,0,1.000,0.060,8263680.000,nan,1,0,0,41.467,67.233,7613849600.000,7619162112.000,89.826,89.891,nan,nan,45,0
shasum,0,1.000,0.070,9992362.667,nan,1,0,0,curl,20,1.000,16.950,29437610.667,nan,1,0,389734415,eat-memory,0,1.000,0.129,15734613.333,nan,1,0,0,38.800,64.533,7630856192.000,7631881216.000,90.054,90.064,nan,nan,45,1
shasum,0,1.000,0.074,10158128.762,nan,1,0,0,curl,20,1.000,15.778,29496661.333,nan,2,0,395760677,eat-memory,0,1.000,0.055,14698837.333,nan,1,0,0,40.800,70.317,7631730688.000,7635152384.000,90.068,90.109,nan,nan,25,1
shasum,20,1.000,2.608,12924928.000,nan,1,0,7411557,curl,0,1.000,0.136,2778521.600,nan,1,0,0,eat-memory,0,1.000,0.106,14508202.667,nan,1,0,0,40.133,49.417,7652319232.000,7652185088.000,90.324,90.321,nan,nan,30,1
shasum,20,1.000,2.524,3278250.667,nan,1,0,6753630,curl,0,1.000,0.069,25079808.000,nan,1,0,0,eat-memory,0,1.000,0.063,14052693.333,nan,1,0,0,40.333,47.050,7652759552.000,7649714176.000,90.324,90.287,nan,nan,30,1
shasum,20,1.000,2.475,2838528.000,nan,2,0,7214088,curl,0,1.000,0.060,23195648.000,nan,1,0,0,eat-memory,0,1.000,0.067,14111402.667,nan,1,0,0,40.000,49.917,7636224000.000,7633054720.000,90.125,90.087,nan,nan,25,1
